"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0259966"	0	NA	NA	NA	NA	NA	"Sfp51E"	"B4ZJ99"	"CG42476"
"FBgn0259967"	0	NA	NA	NA	NA	NA	"Sfp53D"	"Q6IGA5"	"CG42477"
"FBgn0259968"	0	NA	NA	NA	NA	NA	"Sfp60F"	"E1JGX1"	"CG42478"
"FBgn0259969"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"Sfp65A"	"B4ZJA2"	"CG42479"
"FBgn0259970"	0	NA	NA	NA	NA	NA	"Sfp70A4"	"B4ZJA3"	"CG42480"
"FBgn0259971"	0	NA	NA	NA	NA	NA	"CG42481"	"E1JHZ6"	"Dmel\CG42481"
"FBgn0259972"	0	NA	NA	NA	NA	NA	"Sfp77F"	"B4ZJA4"	"CG42482"
"FBgn0259973"	0	NA	NA	NA	NA	NA	"Sfp79B"	"B4ZJA5"	"CG42483"
"FBgn0259974"	0	NA	NA	NA	NA	NA	"Sfp84E"	"E1JJ84"	"CG42484"
"FBgn0259975"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"Sfp87B"	"B4ZJA7"	"CG42485"
"FBgn0259977"	8.01595087577417	2.68541757545952	0.629299322936165	4.26731362577983	1.97840932882026e-05	3.59763880901338e-05	"Tdc1"	"A1Z6N2"	"CG30445"
"FBgn0259978"	322.346876962835	2.08982877556014	0.121946506059437	17.1372583199847	7.82545583020921e-66	1.36557529501668e-64	"vlc"	"Q7K1T1"	"CG8390"
"FBgn0259979"	134.220395815971	0.512136180241048	0.154437269794293	3.31614370626469	0.000912688834705861	0.00145765185942134	"CG17337"	"A0A0B4LEQ0"	"Dm52"
"FBgn0259982"	20.0879978176902	0.708047467361841	0.350773468235512	2.01853199138326	0.0435358858312431	0.0579913626814699	"l(2)35Cc"	"Q9VJP9"	"BG:DS07295.5"
"FBgn0259984"	183.137227720897	-2.72176867489535	0.146767034989752	-18.5448229235223	8.97959355070185e-77	1.94768648846209e-75	"kuz"	"Q59DZ3"	"11410"
"FBgn0259985"	39.8464341826315	0.790947512079753	0.242458971568849	3.26219115325726	0.0011055456742794	0.00175203533665066	"Mppe"	"A0A0B4LG64"	"11471"
"FBgn0259986"	1.39842907980204	0.155288103091659	1.17468606754124	0.132195407251825	0.894829733723251	0.908172198654786	"nab"	"Q59E55"	"CG15000"
"FBgn0259989"	0	NA	NA	NA	NA	NA	"CG42486"	"E1JHG3"	"CG42501"
"FBgn0259990"	0	NA	NA	NA	NA	NA	"CG42487"	"E1JIZ7"	"Dmel\CG42487"
"FBgn0259991"	0	NA	NA	NA	NA	NA	"CG42488"	"E1JIX4"	"Dmel\CG42488"
"FBgn0259992"	2.73700335059251	-0.31333487439127	0.873872133117769	-0.358559178759215	0.719924889365379	0.750061280082999	"CG42489"	"E1JIF0"	"Dmel\CG42489"
"FBgn0259993"	31.9294996841856	-3.17766282457593	0.354749621434354	-8.95748052310171	3.32181379803302e-19	1.20791333948736e-18	NA	NA	NA
"FBgn0259994"	2.04476629465934	0.00609602341817992	0.999024823562167	0.00610197391937037	0.995131359432561	0.995858853725055	"CG42492"	"E1JJE6"	"CG11473"
"FBgn0259996"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0259998"	12.9823832472619	5.92006035795405	0.931532201540308	6.35518594866082	2.08174643186378e-10	5.06860000801617e-10	"CG17571"	"Q9W5U8"	"38C.22"
"FBgn0260000"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"CG17570"	"Q9W5U9"	"38C.24"
"FBgn0260002"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0260003"	157.279200804801	-2.11346919449778	0.145671741213822	-14.5084364124924	1.0713489760128e-47	1.20649171704549e-46	"Dys"	"Q9VDW3"	"CG17750"
"FBgn0260004"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"Snmp1"	"A0A0B4KGL9"	"CG7000"
"FBgn0260005"	2.74541741547552	0.846004085216436	0.856740342732802	0.987468481427967	0.323413026952665	0.368006406735997	"wtrw"	"A0A0B4LGT2"	"153412_at"
"FBgn0260006"	5.46922761187036	4.56118523633857	1.01668213592318	4.48634344518786	7.2455912408889e-06	1.35847944129891e-05	"drd"	"Q8IR42"	"BcDNA:GM06434"
"FBgn0260007"	24.8824451749229	8.05007129185332	1.03981857004331	7.74180373747127	9.8016211283222e-15	2.91048378647697e-14	"CG42493"	"E1JH37"	"Dmel\CG42493"
"FBgn0260008"	30.4222517932093	-0.742794882497702	0.286475282858729	-2.5928759894584	0.00951770826376247	0.0137562371902339	"UQCR-11"	"A8Y535"	"CG41623"
"FBgn0260011"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"NimC4"	"Q9V392"	"BG:DS05899.3"
"FBgn0260012"	135.976539626576	-0.582784982910121	0.137127443797164	-4.24995148142749	2.1381682507566e-05	3.87556758118601e-05	"pds5"	"A1Z8S6"	"CG17509"
"FBgn0260026"	18.3160060548657	4.59931130796478	0.633795375914248	7.25677637097035	3.96424293001603e-13	1.09431935688545e-12	"CG42494"	"E1JIB5"	"Dmel\CG42494"
"FBgn0260027"	3.57803081075822	-0.502114120660277	0.786591608829702	-0.638341567624051	0.523251358851869	0.563649273503107	"CG42495"	"A2VER2"	"Dmel\CG42495"
"FBgn0260049"	115.449235709301	-3.56898783438674	0.245011949326984	-14.566586830521	4.58219551195078e-48	5.21261760916284e-47	"flr"	"Q9VU68"	"AIP1"
"FBgn0260222"	0	NA	NA	NA	NA	NA	"CG42496"	"E1JGR4"	"Dmel\CG42496"
"FBgn0260223"	0	NA	NA	NA	NA	NA	"CG42497"	"E1JGR3"	"Dmel\CG42497"
"FBgn0260224"	0	NA	NA	NA	NA	NA	"CG42498"	"E1JIY8"	"Dm pcc1"
"FBgn0260225"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0260226"	0.677921610124567	2.85118078866479	2.06729153448749	1.37918660290535	0.167837227592524	0.20327906448485	"CG42500"	"Q9VFM4"	"CG14359"
"FBgn0260228"	0	NA	NA	NA	NA	NA	"CG42502"	"E1JHL4"	"Dmel\CG42502"
"FBgn0260229"	0	NA	NA	NA	NA	NA	"CG42503"	"P0C919"	"Dmel\CG42503"
"FBgn0260230"	0	NA	NA	NA	NA	NA	"CG42504"	"E1JIJ2"	"Dmel\CG42504"
"FBgn0260231"	0	NA	NA	NA	NA	NA	"CG42505"	"E1JIJ1"	"Dmel\CG42505"
"FBgn0260233"	0	NA	NA	NA	NA	NA	"CG42507"	"E1JI01"	"Dmel\CG42507"
"FBgn0260234"	0	NA	NA	NA	NA	NA	"Xport-B"	"E1JIQ5"	"CG42508"
"FBgn0260237"	0	NA	NA	NA	NA	NA	"CG42511"	"E1JIG6"	"BBIP1"
"FBgn0260238"	0.0895174408101085	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG42512"	"E1JJL6"	"CG42528"
"FBgn0260243"	46.3922547594286	-1.40722351538954	0.282140863367754	-4.98766289502456	6.11140850402711e-07	1.23208235590925e-06	"E(var)3-9"	"Q9VHJ3"	"1E9"
"FBgn0260386"	3.25567606128098	-1.84375975873839	0.93666781514327	-1.96842437514133	0.049019229580572	0.0647423786913214	"mtg"	"Q0KIA5"	"0849/10"
"FBgn0260388"	7.65135319697289	-1.81175405677317	0.597821299023131	-3.0305946939891	0.00244072638829666	0.00374942833572408	"CG42514"	"Q9I7R2"	"AC"
"FBgn0260390"	0	NA	NA	NA	NA	NA	"CG42516"	"E1JH07"	"Dmel\CG42516"
"FBgn0260392"	0	NA	NA	NA	NA	NA	"CG42518"	"E1JGK8"	"CG5134"
"FBgn0260393"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG17147"	"F3YDE1"	"Dmel\CG17147"
"FBgn0260396"	0.29431217605492	1.69503258665959	2.68941260334497	0.630261263947146	0.528523662194618	NA	"CG42521"	"A8E795"	"CG34237"
"FBgn0260397"	57.9053619347021	0.299345349508223	0.197481896822638	1.51581159754137	0.129566998653347	0.160848994700649	"Su(var)3-3"	"M9PFR5"	"CG17149"
"FBgn0260398"	0	NA	NA	NA	NA	NA	"Pbp49"	"A0A0C4DHH3"	"CG11508"
"FBgn0260399"	99.2011003920343	1.28781433768409	0.170965321639087	7.53260559122452	4.97376751280668e-14	1.43136687123986e-13	"gwl"	"A0A0B4KGX7"	"1J"
"FBgn0260400"	25.2774263892107	-4.33537854473797	0.519377982178827	-8.3472513150264	6.98699424299245e-17	2.28874685120093e-16	"elav"	"P16914"	"44C11"
"FBgn0260401"	0	NA	NA	NA	NA	NA	"MED9"	"A0A1B2AJ79"	"BcDNA:LD07740"
"FBgn0260407"	50.5159583187407	1.30747319688966	0.277194935529801	4.71680045088376	2.39582463988373e-06	4.65194004150789e-06	"mRpS23"	"Q8IP62"	"CG31842"
"FBgn0260428"	287.77324718224	10.369768852115	0.87202452966813	11.8916022420396	1.30871594873553e-32	9.1818795492151e-32	"CG42523"	"Q6IDD5"	"Dmel\CG42523"
"FBgn0260429"	6.54974884092946	1.95185520494739	0.61345394545411	3.18174692560258	0.00146389674266057	0.00229222265754681	"CG42524"	"E1JH75"	"Dmel\CG42524"
"FBgn0260430"	0.230554588869407	1.36219933683694	3.38421301198571	0.402515838102536	0.687304434695652	NA	"CG42525"	"E1JIC1"	"Dmel\CG42525"
"FBgn0260431"	5.61407067579101	2.84258869795007	0.765338050878657	3.7141609445481	0.0002038790147186	0.00034379817428595	"CG42526"	"E1JI94"	"Dmel\CG42526"
"FBgn0260434"	0	NA	NA	NA	NA	NA	"ms(3)76Ca"	"Q9VW36"	"CG14101"
"FBgn0260435"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0260436"	20.1199874650852	7.74736707348573	1.04671120125966	7.40162813215542	1.34524784767449e-13	3.79776660938352e-13	"CG42531"	"E1JH38"	"Dmel\CG42531"
"FBgn0260437"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	NA	NA	NA
"FBgn0260486"	35.8366492271734	1.41327193946637	0.304756602040394	4.63737923970898	3.5285463985509e-06	6.77234641379454e-06	"Ziz"	"M9PCG3"	"BcDNA:RH71439"
"FBgn0260487"	0.960380862028017	3.29205404459843	1.70878839046961	1.92654284343172	0.0540366276143993	0.0707894102713204	"CG42534"	"A0A0B4K794"	"CG13980"
"FBgn0260499"	3.33115679652998	5.16231106855899	1.18712967358956	4.34856543763207	1.37030933035722e-05	2.52274521069948e-05	"qvr"	"B5A5T4"	"BcDNA:GH06755"
"FBgn0260632"	14.800140799687	-0.0803306087623975	0.417872062452954	-0.19223732807321	0.847556307577938	0.866259640730064	"dl"	"E1JHK3"	"CG6667"
"FBgn0260634"	1852.92639897316	2.94325368188623	0.113552296439935	25.9198076495362	3.98324855590283e-148	3.20742628815182e-146	"eIF4G2"	"Q9VCH1"	"CG10192"
"FBgn0260635"	477.988857930785	-0.701868236812123	0.10930146022389	-6.421398537352	1.35028000306348e-10	3.32842129606685e-10	"Diap1"	"M9PI74"	"0736/01"
"FBgn0260639"	96.2571961507126	-0.599155345325204	0.172214642563296	-3.47911964050902	0.000503063940611082	0.000821655541340121	"gammaTub23C"	"P23257"	"CG 3157"
"FBgn0260642"	5.39738013001892	3.94572392550631	0.982963852746793	4.01410887539799	5.96708003358925e-05	0.000104631975539168	"Antp"	"Q7KSY7"	"3.4"
"FBgn0260643"	45.011199528956	8.92002924740571	1.02382041259294	8.71249404455098	2.97260932619701e-18	1.03278474051741e-17	"CG42535"	"E1JIB1"	"Dmel\CG42535"
"FBgn0260644"	48.0140265302449	9.00384245517563	1.02429109592095	8.79031604495227	1.49139821695803e-18	5.26476390628166e-18	"CG42536"	"E1JIB0"	"Dmel\CG42536"
"FBgn0260645"	0.124721682126087	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG42537"	"E1JJ70"	"BRG-A3"
"FBgn0260646"	0	NA	NA	NA	NA	NA	"CG42538"	"E1JI09"	"Dmel\CG42538"
"FBgn0260648"	23.5162234324289	-0.968311701430814	0.330804775951439	-2.92713942428981	0.0034209548332577	0.00518148064245573	"Rrp40"	"Q8IPX7"	"CG31938"
"FBgn0260653"	8.52892995753426	5.84545734965177	1.01766431677151	5.74399362669625	9.24692697128448e-09	2.06268586431694e-08	"serp"	"Q9VW34"	"CG32209"
"FBgn0260655"	91.1075653646356	0.599528825153438	0.196060359257903	3.05787884620165	0.00222909678114868	0.00343409682927995	"l(3)76BDm"	"Q9VW22"	"CG8793"
"FBgn0260657"	1.05934269052951	3.44082988210705	1.57150860133926	2.18950750837427	0.0285599734219418	0.0389612304903469	"CG42540"	"M9NF13"	"CG13718"
"FBgn0260658"	1.88092140092584	1.3519411281806	1.18694770108053	1.13900648440523	0.254700449622964	0.297799140111504	"CG42541"	"Q2PE29"	"BcDNA:RH43809"
"FBgn0260659"	30.4394259250119	-2.28060364082192	0.317512828131344	-7.18271338592502	6.83412754304935e-13	1.86688362151592e-12	"CG42542"	"E1JIL1"	"CG31303"
"FBgn0260660"	19.8514706158671	3.56998555092023	0.46685648139796	7.64685870961933	2.05948401337451e-14	6.0268035735805e-14	"Mp"	"E1JIE1"	"CG14822"
"FBgn0260713"	0	NA	NA	NA	NA	NA	"CG42544"	"E1JJ79"	"Dmel\CG42544"
"FBgn0260718"	10.382685214935	6.79342558146061	1.09185447101881	6.22191488131352	4.91123475646432e-10	1.17579502914187e-09	NA	NA	NA
"FBgn0260719"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0260720"	8.01175910223525	0.431640974904944	0.506538895557334	0.85213786876133	0.394137576033714	0.438999632649432	NA	NA	NA
"FBgn0260721"	0	NA	NA	NA	NA	NA	NA	NA	NA
"FBgn0260722"	41.787386012638	-3.99039073464664	0.373335792105076	-10.6884762164018	1.15248848382423e-26	6.04198217902745e-26	NA	NA	NA
"FBgn0260741"	47.8329832795317	1.15527701683838	0.239242554933083	4.82889432927812	1.37293236184822e-06	2.70372869213077e-06	"CG3281"	"Q9VGG0"	"87A7-9/1"
"FBgn0260742"	114.315744284498	0.732848616694675	0.158723079000272	4.61715222077704	3.89041904560694e-06	7.44369663641521e-06	"CG12213"	"A8JQY2"	"87A7-9/3"
"FBgn0260743"	20.128058037203	-0.850885064635124	0.352286403664216	-2.41532189657297	0.0157213090093743	0.0221930987938921	"GC1"	"Q9VGF7"	"87A7-9/4"
"FBgn0260744"	51.0991883377243	-0.588902636902317	0.219597609888997	-2.68173518464066	0.00732414120458091	0.0107127412608853	"Tango9"	"Q9VGF5"	"87A7-9/5"
"FBgn0260745"	154.41254850172	-2.82924227559683	0.174985995221159	-16.1683926306277	8.42683573528476e-59	1.22427613512628e-57	"mfas"	"D3DMM4"	"87A7-9/7"
"FBgn0260746"	27.8155893229013	0.913716400476409	0.286063192805131	3.19410683882998	0.00140264196934077	0.00219994259226967	"Ect3"	"Q9VGE7"	"87A7-9/8"
"FBgn0260747"	230.922630610979	0.661211527352467	0.126502857101621	5.22685054315657	1.7242176179615e-07	3.58944931620238e-07	"CG5010"	"X2JFJ0"	"BcDNA:RE73921"
"FBgn0260748"	121.17266787854	-1.49498070425976	0.150786571932822	-9.9145479938744	3.59881686667722e-23	1.57616152852696e-22	"CG5004"	"M9MSQ1"	"Dmel\CG5004"
"FBgn0260749"	116.634181862663	0.582967167200293	0.148838512477717	3.91677636047034	8.97409276406028e-05	0.000155785293579291	"Utx"	"M9MRG4"	"CG5640"
"FBgn0260750"	59.3837736859146	1.77137431200822	0.234452238909295	7.55537383754109	4.17658491506532e-14	1.20532972952928e-13	"Mulk"	"Q9VL10"	"CG18162"
"FBgn0260753"	2.16172186283777	-1.84371388985191	1.14284847639966	-1.61326188722778	0.106687623060318	0.134094217109071	"Pdfr"	"M9NET6"	"BACR25B3.3"
"FBgn0260755"	148.989085000412	4.21786209097082	0.241891148740372	17.4370253435687	4.31980557598434e-68	7.89614312998918e-67	"CG42553"	"Q9W0M6"	"CG13886"
"FBgn0260756"	71.2326931202975	4.11094432413449	0.295790739565582	13.8981508689964	6.49989752989684e-44	6.66212458971124e-43	"CG42554"	"E1JHX0"	"CG13886"
"FBgn0260758"	303.622428215896	11.6664334527596	1.01325743633378	11.5137901133711	1.12426387257123e-30	7.26701516793156e-30	"CG42556"	"E1JHJ7"	"CG15133"
"FBgn0260759"	0	NA	NA	NA	NA	NA	"CG42557"	"Q9VAD5"	"CG7866"
"FBgn0260760"	0	NA	NA	NA	NA	NA	"CG42558"	"Q0KHZ2"	"CG7866"
"FBgn0260761"	1.42388010629161	3.92170055792507	1.43772471042485	2.72771312163523	0.00637750452537772	0.00938383563270674	"CG42559"	"Q4V3Z6"	"CG30182"
"FBgn0260762"	0	NA	NA	NA	NA	NA	"CG42560"	"E1JGT6"	"CG30182"
"FBgn0260763"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG42561"	"E1JH94"	"CG14481"
"FBgn0260764"	0.160897696798093	-1.04510425150806	3.51262004687968	-0.297528408299226	0.766063122735926	NA	"CG42562"	"A1ZAX7"	"CG14481"
"FBgn0260766"	0.614365735799132	2.68113358503031	1.79121428785243	1.49682458609955	0.134438907149751	0.166394583894179	"CG42564"	"Q9VI17"	"CG10284"
"FBgn0260767"	0	NA	NA	NA	NA	NA	"CG42565"	"Q9W219"	"CG13512"
"FBgn0260768"	41.244295875876	-3.96715098991226	0.373437800082074	-10.6233246581904	2.32142897278181e-26	1.19465350646082e-25	NA	NA	NA
"FBgn0260770"	0	NA	NA	NA	NA	NA	"CG42568"	"E1JGV4"	"CG12240"
"FBgn0260771"	32.5225267332328	-0.0375675652910456	0.272454803802081	-0.137885494279396	0.890330914785325	0.904127668163139	"Larp7"	"Q9W362"	"CG12058"
"FBgn0260775"	0	NA	NA	NA	NA	NA	"DnaJ-60"	"P92029"	"CG12240"
"FBgn0260776"	104.726398675113	8.44416428537152	0.815844898597471	10.3502078641271	4.17578201846584e-25	2.02223405925704e-24	"CG42570"	"D0IQA3"	"Dmel\CG42570"
"FBgn0260777"	16.2313279129685	7.43778659063607	1.04844326338408	7.09412406984141	1.30173310451188e-12	3.51465085417191e-12	"CG42571"	"E1JI06"	"Dmel\CG42571"
"FBgn0260779"	65.9560103457916	1.53835538013228	0.231999465674645	6.63085742744623	3.33742477505506e-11	8.43081263659594e-11	"GatA"	"H5V8A8"	"0929/02"
"FBgn0260780"	9.83659102252437	-1.19385163089111	0.485494099129484	-2.45904457547835	0.0139307319945616	0.0197589935727606	"wisp"	"X2JEK3"	"CG15737"
"FBgn0260789"	74.9556201866905	-2.22254115332432	0.213393480299223	-10.4152251990447	2.11296913387309e-25	1.04279299038892e-24	"mxc"	"Q9W363"	"CG12058"
"FBgn0260793"	0.160127636302145	0.600572231027303	3.52937807014123	0.170163756642617	0.864881353991775	NA	"2mit"	"A0A0B4KFU1"	"CG10148"
"FBgn0260794"	1664.35486371407	2.32478530415557	0.106071552970835	21.9171421464413	1.78305547485862e-106	6.55738610455468e-105	"ctrip"	"Q9VN58"	"CG14656"
"FBgn0260795"	68.7660115304263	-0.705198529120869	0.186417216862938	-3.78290450307152	0.000155008897679127	0.000264173415328102	"NaPi-III"	"Q9VTG0"	"CG42575"
"FBgn0260798"	37.232956586841	-2.27787568306679	0.301231794719618	-7.56187003827734	3.97315259857468e-14	1.14823457692799e-13	"Gprk1"	"E1JGX2"	"CG40129"
"FBgn0260799"	137.719583511713	-0.635812174278036	0.145746456116855	-4.36245375165941	1.28611779484419e-05	2.37235682474628e-05	"p120ctn"	"Q7PLI0"	"CG17484"
"FBgn0260812"	0.0422431594701916	-0.702970885807267	3.51781667835371	-0.199831585918868	0.841612297531427	NA	"inaF-D"	"A8JUS1"	"CG2457"
"FBgn0260817"	49.4104130346226	1.36246317965037	0.232071870792987	5.87086739549626	4.33520925681364e-09	9.82519831566298e-09	"gkt"	"Q9VQM4"	"CG8825"
"FBgn0260855"	60.528283802025	-0.775052742361201	0.213749169496525	-3.62599183045622	0.000287854454687881	0.000479238767804689	"Sec22"	"M9PGI6"	"34F3.8"
"FBgn0260856"	30.9593006990171	2.3137229475585	0.314064946049323	7.3670206645575	1.74483447277323e-13	4.89666530855723e-13	"Membrin"	"Q9VRL2"	"BcDNA:SD22572"
"FBgn0260857"	37.9561626312226	1.51497467195349	0.253800685459916	5.96915122277225	2.38490990977204e-09	5.49506079827783e-09	"Bet1"	"Q9VVX6"	"BET1"
"FBgn0260858"	68.2742702567875	0.826368156934878	0.191043235694787	4.32555569910413	1.52147816481079e-05	2.79270127986724e-05	"Ykt6"	"Q9W3M8"	"CG1515"
"FBgn0260859"	48.5398036161595	0.676896178962062	0.236367464478035	2.86374514553784	0.00418664710274274	0.00627716834681643	"Bet3"	"Q9VSY8"	"BET3"
"FBgn0260860"	12.2089522786309	-1.10816929814824	0.472319823994001	-2.34622652248091	0.0189645777378165	0.026472195527974	"Bet5"	"Q9VA95"	"BET5"
"FBgn0260861"	18.6933118742864	0.854647810369056	0.34116109711256	2.50511508376079	0.0122411556337605	0.0174772322873947	"Trs23"	"Q9VLI9"	"CG9298"
"FBgn0260862"	13.7029429347488	0.851337470968577	0.407931965047399	2.08695945381397	0.0368917998391668	0.0495807760465293	"Vti1a"	"Q9W0N6"	"CG3279"
"FBgn0260866"	22.4914102340141	-1.96860367576513	0.36638143550311	-5.37309886638188	7.73948648730939e-08	1.6408617023516e-07	"dnr1"	"A0A0B4KFY0"	"CG12489"
"FBgn0260867"	3.17101069029254	5.08154973894367	1.19151694907974	4.26477335707928	2.00105220000438e-05	3.6361302513354e-05	"CG42577"	"E1JJ97"	"Dmel\CG42577"
"FBgn0260868"	0.953528253721494	3.3285485067494	1.5611617858309	2.13209709394587	0.0329988654904876	0.0446606638298152	"CG42578"	"E1JJS0"	"Dmel\CG42578"
"FBgn0260869"	0.115277294434703	0.600572231027303	3.52937807014123	0.170163756642618	0.864881353991775	NA	"CG42579"	"Q6II41"	"Dmel\CG42579"
"FBgn0260870"	0.732234809618696	2.98304644642443	2.00077048942666	1.49094884305258	0.135974926433674	0.168109492590353	"CG42580"	"Q6II39"	"Dmel\CG42580"
"FBgn0260871"	0.51540390729764	2.41035022721715	2.04852023268169	1.17662993450731	0.239343244471241	0.281311655398367	"CG42581"	"E1JJR5"	"Dmel\CG42581"
"FBgn0260873"	0.214239122936196	1.26630860184801	3.01885285733282	0.419466817924609	0.674875000312966	NA	"CG42583"	"E1JJR7"	"Dmel\CG42583"
"FBgn0260874"	10.461613104629	-1.31265040450519	0.515627215292452	-2.54573530173476	0.0109047842354284	0.0156727650233876	"Ir76a"	"A8JNV9"	"CG34257"
"FBgn0260932"	8.66780309042967	-0.271870056014382	0.495850323890302	-0.548290568575948	0.583492402357406	0.621641193459358	"cuff"	"Q9V629"	"CG13190"
"FBgn0260933"	49.3759248039612	0.727452274833072	0.232870362793127	3.12385082458652	0.00178500929340227	0.00277427174869691	"rempA"	"Q9VPR0"	"CG11838"
"FBgn0260934"	181.122417878779	-2.7953295191362	0.151770558592906	-18.4181276332659	9.39991945647507e-76	1.98981112893081e-74	"par-1"	"Q8MQR8"	"27C1"
"FBgn0260935"	36.1065295052409	-0.24089928153779	0.243865111495311	-0.987838235902891	0.323231878246884	0.368006406735997	"Vps15"	"E1JIG3"	"CG9746"
"FBgn0260936"	292.021655529331	0.749081538483243	0.119905721691533	6.24725432544677	4.17730586135961e-10	1.00320483843958e-09	"scny"	"Q9VRP5"	"2331"
"FBgn0260938"	128.103829658511	-2.11208168841656	0.185048145244693	-11.4136874250953	3.57256426547606e-30	2.24332271919801e-29	"tay"	"Q9VXM5"	"CG9056"
"FBgn0260940"	19.8162633448676	0.258060215795328	0.335967693172228	0.768110211308435	0.442421710847521	0.486446718218783	"lsn"	"Q9VD72"	"CG6637"
"FBgn0260941"	131.099841026493	1.97331716143602	0.160677363392227	12.2812393717153	1.14234725448557e-34	8.77413851325575e-34	"app"	"A2VEY9"	"CG17144"
"FBgn0260942"	241.627178690055	5.0365925216376	0.217665912670484	23.1390963327469	1.8719437786208e-118	8.44774628300669e-117	"bond"	"Q9VCY7"	"CG6921"
"FBgn0260943"	6.97845717426756	4.11952104739896	0.873105017123576	4.71824232664546	2.37891029793552e-06	4.62055413377986e-06	"Rbp6"	"Q9VVE5"	"BcDNA:RE25373"
"FBgn0260944"	145.750198514248	0.157848190412033	0.154585563394822	1.02110563849277	0.307204391989383	0.351286254808724	"Rbp1"	"A0A1B2AJY5"	"CG17136"
"FBgn0260945"	37.4518625029511	-1.8448665201008	0.274724583782507	-6.71533102243714	1.87639758646038e-11	4.79709862319816e-11	"Atg1"	"Q8MQJ7"	"ATG1"
"FBgn0260953"	0	NA	NA	NA	NA	NA	"CG31835"	"Q7KT86"	"BG:DS00810.1"
"FBgn0260954"	0.126729478410575	-1.31437130276851	3.50921889290508	-0.374548109673607	0.707996570559683	NA	"CG31775"	"Q7KT85"	"BG:DS00810.2"
"FBgn0260955"	1.73366865533484	2.36514128795535	1.32587720830132	1.78383131797364	0.074451078959849	0.0957250357738822	"CG42587"	"E1JHI4"	"Dmel\CG42587"
"FBgn0260959"	784.464477533401	3.62352425274947	0.127900506989722	28.3308044513118	1.44304120685771e-176	2.02025768960079e-174	"MCPH1"	"A5YTR9"	"CG13184"
"FBgn0260960"	60.2778661016951	-2.54945832700241	0.229257405305365	-11.1205058942659	9.97050138335976e-29	5.84657672741515e-28	"Baldspot"	"Q9VV87"	"CG 3971"
"FBgn0260962"	239.508500923664	-0.333202714653016	0.121476969903981	-2.74292909113876	0.00608938333836193	0.00898888122796777	"pic"	"Q9XYZ5"	"0263/16"
"FBgn0260964"	3.64654610163238	5.30639964453615	1.21873222458779	4.35403244246778	1.33655913797693e-05	2.46208262258907e-05	"Vmat"	"Q86NW1"	"CG33528"
"FBgn0260965"	101.06284790462	1.81151577677656	0.186968700891352	9.68887181726333	3.36221985021395e-22	1.40797241858042e-21	"CG42588"	"M9MSL0"	"BP1016"
"FBgn0260967"	14.9384354284646	7.31850775089374	1.05204519264841	6.95645757619042	3.48935267453322e-12	9.24093399618427e-12	"CG42590"	"E1JI68"	"Dmel\CG42590"
"FBgn0260968"	8.88962537310725	6.57232765321671	1.08025760901938	6.0840373614057	1.17193276523721e-09	2.75328216394401e-09	"CG42591"	"E1JI69"	"Dmel\CG42591"
"FBgn0260969"	46.4648431951279	8.9607117636083	1.02309506252842	8.75843515602869	1.97979559319802e-18	6.95298794418462e-18	"CG42592"	"E1JJ15"	"Dmel\CG42592"
"FBgn0260970"	334.000129668268	1.04383029582797	0.102541726834414	10.1795661927321	2.44649569756509e-24	1.13824875354992e-23	"Ubr3"	"M9PDZ8"	"CG1530"
"FBgn0260971"	0.826031549285771	3.1276323360823	1.82521235824362	1.7135717506822	0.0866074054109458	0.110387257879459	"CG42594"	"E1JJG8"	"CG15470"
"FBgn0260972"	54.9758608883903	0.100012235953103	0.201398201622838	0.496589518412871	0.619478546087446	0.655986676504227	"alc"	"A1Z7Q8"	"8057"
"FBgn0260985"	85.8421456377052	-1.17123301174588	0.192608691377791	-6.08089387538891	1.19514379731087e-09	2.80567293880905e-09	"RfC4"	"P53034"	"154910_at"
"FBgn0260986"	45.4004605878041	-1.80151120571291	0.245423966349534	-7.34040457624741	2.1294915423932e-13	5.95310546909105e-13	"mei-38"	"X2JDV3"	"CG14781"
