"ID"	"Description"	"GeneRatio"	"BgRatio"	"pvalue"	"p.adjust"	"qvalue"	"geneID"	"Count"	"ontology"	"label"	"sel"	"experiment"	"frac"
"GO:1901657"	"glycosyl compound metabolic process"	"26/2538"	"64/11205"	0.000950435220356291	0.00321165472007512	0.00164983524205212	"cin/CG33056/CG8353/Prat/Adgf-D/AhcyL2/r-l/CG6330/CG2246/awd/CG12065/ras/l(2)k01209/CG7997/Sardh/cN-IIIB/CG6364/CTPsyn/AhcyL1/CG12177/Ahcy/Adgf-A/AdenoK/CG6767/Prat2/Tgt"	26	"BP"	"tod.dn.go"	"dn"	"tod"	0.0102442868400315
"GO:0036445"	"neuronal stem cell division"	"20/2538"	"45/11205"	0.000957222262172024	0.00322272629587012	0.00165552273884854	"l(2)gl/mts/esg/brat/flfl/loco/pins/stau/insc/Ggamma1/pon/dlg1/aPKC/zip/wake/Gbeta13F/baz/par-6/Cdc42/Galphai"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:0055057"	"neuroblast division"	"20/2538"	"45/11205"	0.000957222262172024	0.00322272629587012	0.00165552273884854	"l(2)gl/mts/esg/brat/flfl/loco/pins/stau/insc/Ggamma1/pon/dlg1/aPKC/zip/wake/Gbeta13F/baz/par-6/Cdc42/Galphai"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:2000177"	"regulation of neural precursor cell proliferation"	"20/2538"	"45/11205"	0.000957222262172024	0.00322272629587012	0.00165552273884854	"N/l(2)gl/Snr1/mts/brat/COX4/mor/E(spl)mgamma-HLH/CG7834/EcR/COX7C/dpn/pnt/aPKC/HDAC1/Bap60/UQCR-14/MED11/brm/E(z)"	20	"BP"	"tod.dn.go"	"dn"	"tod"	0.00788022064617809
"GO:0007494"	"midgut development"	"16/2538"	"33/11205"	0.000972153147782511	0.00326899849693899	0.00167929288685778	"Abd-B/abd-A/tsh/mys/scb/shn/Mef2/emc/vn/srp/zip/LanB2/mew/if/FoxK/spo"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0007349"	"cellularization"	"37/2538"	"101/11205"	0.000977507685493604	0.00328299532420657	0.00168648309281567	"eIF-4a/slam/cort/Btk29A/scat/piwi/dia/kuk/Sep2/Rab11/faf/EcR/RhoGEF2/Rho1/Tango7/Spt/gcl/pnut/Act5C/Pld/porin/Dredd/Mer/AGO2/zld/grp/scra/Dhc64C/Src64B/Cip4/dah/Chc/mei-41/Cdc42/Dab/Sep1/Rab5"	37	"BP"	"tod.dn.go"	"dn"	"tod"	0.0145784081954295
"GO:0061077"	"chaperone-mediated protein folding"	"19/2538"	"42/11205"	0.000980161328040818	0.00328789804801999	0.00168900163457511	"CG5525/Tcp-1eta/CG14715/Cctgamma/T-cp1/FK506-bp2/CG7033/Fkbp14/Cct5/Torsin/shu/Hsc70-4/Tcp-1zeta/CG14207/CG11577/Hsp23/Hsp27/Hsp67Ba/Hsp67Bc"	19	"BP"	"tod.dn.go"	"dn"	"tod"	0.00748620961386919
"GO:0010389"	"regulation of G2/M transition of mitotic cell cycle"	"32/2538"	"84/11205"	0.000984199241780727	0.003297426656769	0.00169389650525457	"CDC45L/wds/mei-9/lwr/Rga/Hus1-like/mre11/Tango6/RpA-70/Tctp/RpII15/14-3-3epsilon/BRWD3/Dsor1/Cdk4/Rpb5/Prp38/FANCI/Cul1/eIF4G/kay/SkpA/puc/grp/nsl1/Claspin/RpII215/mei-41/Sap30/Cdk8/Mcm7/RecQ4"	32	"BP"	"tod.dn.go"	"dn"	"tod"	0.0126083530338849
"GO:0043038"	"amino acid activation"	"18/2538"	"39/11205"	0.000992447680155543	0.00331699139702472	0.00170394696235188	"IleRS/ThrRS/ArgRS-m/GluProRS/GlnRS/alpha-PheRS/LysRS/AsnRS-m/ValRS/AspRS/AlaRS/AsnRS/LeuRS-m/ArgRS/HisRS/TyrRS/IleRS-m/SerRS"	18	"BP"	"tod.dn.go"	"dn"	"tod"	0.00709219858156028
"GO:0045747"	"positive regulation of Notch signaling pathway"	"18/2538"	"39/11205"	0.000992447680155543	0.00331699139702472	0.00170394696235188	"Tsp3A/N/dx/CG9769/eIF-3p40/Nak/Tsp86D/amx/dom/O-fut1/CRMP/hbs/Nipped-A/rumi/pzg/Arp3/Nurf-38/Chc"	18	"BP"	"tod.dn.go"	"dn"	"tod"	0.00709219858156028
"GO:0009799"	"specification of symmetry"	"9/2538"	"14/11205"	0.00100408322632665	0.00333162072928144	0.00171146208774004	"tub/pll/Moe/shg/Rho1/Myo31DF/puc/Myo61F/Rac1"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0009855"	"determination of bilateral symmetry"	"9/2538"	"14/11205"	0.00100408322632665	0.00333162072928144	0.00171146208774004	"tub/pll/Moe/shg/Rho1/Myo31DF/puc/Myo61F/Rac1"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0019732"	"antifungal humoral response"	"9/2538"	"14/11205"	0.00100408322632665	0.00333162072928144	0.00171146208774004	"tub/cact/grass/pll/Mtk/Myd88/Rel/Tl/psh"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0043277"	"apoptotic cell clearance"	"9/2538"	"14/11205"	0.00100408322632665	0.00333162072928144	0.00171146208774004	"Mekk1/CG11790/Shark/scb/egr/ced-6/Src42A/drpr/hep"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0045478"	"fusome organization"	"9/2538"	"14/11205"	0.00100408322632665	0.00333162072928144	0.00171146208774004	"Btk29A/Rab11/Lis-1/alpha-Spec/Dhc64C/Src64B/hts/nclb/Klp61F"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0045773"	"positive regulation of axon extension"	"9/2538"	"14/11205"	0.00100408322632665	0.00333162072928144	0.00171146208774004	"Seipin/chic/shot/Vang/pk/stan/Rac1/Wnt5/fz"	9	"BP"	"tod.dn.go"	"dn"	"tod"	0.00354609929078014
"GO:0006582"	"melanin metabolic process"	"24/2538"	"58/11205"	0.00108331418827149	0.00359018925932574	0.00184428940279547	"Zir/RhoBTB/Spn27A/Spn28Dc/yellow-c/dia/Sp7/RhoL/yellow-f/Rho1/egr/Ephrin/Exn/Dhc64C/aPKC/Spn77Ba/Tl/Flo2/Nrg/Rac1/hep/Hayan/Cdc42/Rac2"	24	"BP"	"tod.dn.go"	"dn"	"tod"	0.00945626477541371
"GO:0000280"	"nuclear division"	"96/2538"	"319/11205"	0.0010879915013964	0.00360135648418953	0.00185002603476311	"wapl/ph-p/mei-9/ex/lwr/Chro/Arf79F/Itp-r83A/corto/Hus1-like/Lam/cort/SA/Nup107/Gli/BuGZ/glu/gammaTub37C/dia/Sas-4/pch2/Mcm5/Pp1-87B/Orc2/Mau2/spn-E/rec/c(3)G/Ns1/14-3-3epsilon/nos/Rab11/mod(mdg4)/SMC1/Nup358/CG31053/Cap-D2/Bub3/ncd/rod/CycG/prod/hdm/Nek2/Moe/Mtor/Vhl/luna/Non1/Rad51D/dpn/Nup154/SMC3/Pp2B-14D/spel1/Axs/His3.3B/Trl/CG15237/sunn/Nipped-B/Mer/Spc25/pds5/gammaTub23C/wisp/RfC4/mei-38/grp/scra/larp/Dhc64C/east/BubR1/Sxl/pAbp/mamo/Klp61F/alphaCOP/Non2/pav/ssp7/nod/bif/Kmn1/Grip91/mei-41/Rok/Fim/sti/RasGAP1/Pex2/pbl/Sse/mst/Rab5"	96	"BP"	"tod.dn.go"	"dn"	"tod"	0.0378250591016548
"GO:0008344"	"adult locomotory behavior"	"33/2538"	"88/11205"	0.00113464892401357	0.00374956304604786	0.00192616012456076	"Actn/cv/Plc21C/Itp-r83A/Lam/Gpdh/Pp1-87B/sim/CG3303/kuk/CASK/Gba1b/Sema2a/Gpo-1/Galphaq/Cirl/dpn/tutl/Atpalpha/Tbh/shep/Adar/mbm/rig/tay/norpA/Galt/ebo/sesB/ben/CCKLR-17D3/Dysb/fliI"	33	"BP"	"tod.dn.go"	"dn"	"tod"	0.0130023640661939
"GO:0000912"	"assembly of actomyosin apparatus involved in cytokinesis"	"12/2538"	"22/11205"	0.00113957308262239	0.00374956304604786	0.00192616012456076	"Lam/chic/dia/Rho1/pnut/nuf/scra/tsr/pav/dah/sti/pbl"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0000915"	"actomyosin contractile ring assembly"	"12/2538"	"22/11205"	0.00113957308262239	0.00374956304604786	0.00192616012456076	"Lam/chic/dia/Rho1/pnut/nuf/scra/tsr/pav/dah/sti/pbl"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0044837"	"actomyosin contractile ring organization"	"12/2538"	"22/11205"	0.00113957308262239	0.00374956304604786	0.00192616012456076	"Lam/chic/dia/Rho1/pnut/nuf/scra/tsr/pav/dah/sti/pbl"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0060828"	"regulation of canonical Wnt signaling pathway"	"12/2538"	"22/11205"	0.00113957308262239	0.00374956304604786	0.00192616012456076	"Pp1-87B/Hs6st/gro/wts/flw/Rho1/otk/Mmp2/CG34404/Diap1/CkIalpha/pbl"	12	"BP"	"tod.dn.go"	"dn"	"tod"	0.00472813238770686
"GO:0048285"	"organelle fission"	"100/2538"	"335/11205"	0.00116582274458657	0.00382907695543254	0.00196700662313241	"Pgam5/wapl/ph-p/mei-9/ex/lwr/Chro/Arf79F/Itp-r83A/corto/Hus1-like/Lam/cort/SA/Nup107/Gli/BuGZ/glu/gammaTub37C/dia/Sas-4/pch2/Mcm5/Pp1-87B/Orc2/Mau2/spn-E/rec/c(3)G/Ns1/14-3-3epsilon/nos/Rab11/mod(mdg4)/CG13827/SMC1/Nup358/CG31053/Cap-D2/Bub3/ncd/rod/CycG/prod/hdm/Nek2/Moe/Pex11/Mtor/Vhl/luna/Non1/Rad51D/dpn/Nup154/SMC3/Pp2B-14D/spel1/Axs/His3.3B/Trl/CG15237/sunn/fog/Nipped-B/Mer/Spc25/pds5/gammaTub23C/wisp/RfC4/mei-38/grp/scra/larp/Dhc64C/east/BubR1/Sxl/pAbp/mamo/Klp61F/alphaCOP/Non2/pav/ssp7/nod/bif/Kmn1/Grip91/mei-41/Rok/Fim/sti/RasGAP1/Pex2/pbl/Sse/mst/Rab5"	100	"BP"	"tod.dn.go"	"dn"	"tod"	0.0394011032308905
"GO:0010563"	"negative regulation of phosphorus metabolic process"	"30/2538"	"78/11205"	0.00116791018248487	0.00382907695543254	0.00196700662313241	"N/Rala/l(2)gl/NPFR/mts/Rack1/raw/kek1/ics/Socs36E/stck/ATPsynD/CG4936/wdb/flw/cpa/sktl/pcs/Torsin/dap/svr/SkpA/puc/par-1/Ssrp/par-6/Ankle2/Mkp3/Urm1/cpb"	30	"BP"	"tod.dn.go"	"dn"	"tod"	0.0118203309692671
"GO:0045936"	"negative regulation of phosphate metabolic process"	"30/2538"	"78/11205"	0.00116791018248487	0.00382907695543254	0.00196700662313241	"N/Rala/l(2)gl/NPFR/mts/Rack1/raw/kek1/ics/Socs36E/stck/ATPsynD/CG4936/wdb/flw/cpa/sktl/pcs/Torsin/dap/svr/SkpA/puc/par-1/Ssrp/par-6/Ankle2/Mkp3/Urm1/cpb"	30	"BP"	"tod.dn.go"	"dn"	"tod"	0.0118203309692671
"GO:0050790"	"regulation of catalytic activity"	"96/2538"	"320/11205"	0.00121533472540886	0.0039781697248207	0.00204359596000421	"CG14812/CG16903/RhoGAP5A/raptor/RpLP1/l(2)gl/CG7324/NPFR/CG11459/CG9135/cort/RnrL/CycY/kek1/ics/chif/Socs36E/lok/RtGEF/Mkk4/TBC1D5/Pak3/Ask1/RhoGAP93B/CenB1A/CG5521/Drice/RhoGAP100F/vimar/cer/Crag/Pu/Rho1/Lis-1/pcs/Tango7/Galphaq/RnrS/Orc6/Pabp2/Gadd45/PlexB/mbc/Torsin/dap/hbs/vap/mbt/slpr/CG4041/kay/PlexA/Pax/RhoGAP1A/su(f)/CG17698/CG17514/conu/CG34408/tum/Diap1/Pdfr/plx/capt/RhoGAP18B/lic/CG42684/Mdh2/Src64B/Cdk7/blw/CG13551/levy/DCP1/ens/CG44008/smt3/Rac1/msn/CG1657/hep/CtsB1/RhoGAP15B/par-6/RhoGAP16F/Cdc42/CG15618/wnd/RasGAP1/GAPsec/MED24/pbl/Tak1/RhoGAP19D/Traf4/CG3238"	96	"BP"	"tod.dn.go"	"dn"	"tod"	0.0378250591016548
"GO:0002920"	"regulation of humoral immune response"	"22/2538"	"52/11205"	0.00121627411339834	0.0039781697248207	0.00204359596000421	"CG4325/Spt6/ush/cact/MED25/Pebp1/Pli/grass/DMAP1/Myd88/Rel/Ptip/Stat92E/Dredd/wisp/dnr1/Gprk2/Tl/PGRP-SA/psh/Ntf-2/Tak1"	22	"BP"	"tod.dn.go"	"dn"	"tod"	0.0086682427107959
"GO:0045944"	"positive regulation of transcription from RNA polymerase II promoter"	"82/2538"	"267/11205"	0.00127771024574658	0.0041741566035422	0.00214427492075095	"CG16903/N/Spt6/Rpt4/Atu/srl/tai/esg/her/tj/lok/bcd/zen/dsx/sim/foxo/Abd-B/abd-A/Ssdp/E2f1/TfIIA-S/Drice/ttk/tsh/EcR/SCAP/lolal/schlank/CG32732/NELF-B/fs(1)h/HP1b/Xbp1/chn/mam/Mtor/tou/shn/Taf5/Mef2/Myd88/bip2/ci/Rel/pnt/arm/exd/Nup153/Eip74EF/en/hth/kay/ovo/Tbp/bin/crc/Trl/Nipped-B/pan/jing/SREBP/Tl/Cdk7/bs/Tet/CrebB/sima/Mrtf/Rpt3/sd/e(y)1/cyc/Crtc/CrebA/ara/caup/MTF-1/bowl/drm/odd/sob/Mad"	82	"BP"	"tod.dn.go"	"dn"	"tod"	0.0323089046493302
"GO:0060341"	"regulation of cellular localization"	"44/2538"	"127/11205"	0.00131253341871932	0.00428284008904386	0.00220010590516185	"wapl/smo/Lam/emb/Pka-C1/Nup107/cact/brat/spn-E/Rab11/CASK/Nup358/stau/Crag/Ppt1/mago/Khc/bic/Mtor/cos/ptc/Nup154/lace/hh/crb/Dys/par-1/Exn/east/Mi-2/gbb/klar/Ih/smt3/kis/Klp61F/NFAT/CG9915/Frq2/wls/SH3PX1/Trn/Syt1/CG5118"	44	"BP"	"tod.dn.go"	"dn"	"tod"	0.0173364854215918
"GO:0043409"	"negative regulation of MAPK cascade"	"14/2538"	"28/11205"	0.00137577507980874	0.00447623262658867	0.00229945214621227	"N/Rala/raw/ics/stck/ATPsynD/CG4936/flw/cpa/SkpA/puc/Mkp3/Urm1/cpb"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0045610"	"regulation of hemocyte differentiation"	"14/2538"	"28/11205"	0.00137577507980874	0.00447623262658867	0.00229945214621227	"N/ush/lwr/Pvr/Ras85D/Egfr/pnt/cher/srp/pan/Tl/Rac1/hep/aop"	14	"BP"	"tod.dn.go"	"dn"	"tod"	0.00551615445232467
"GO:0007538"	"primary sex determination"	"10/2538"	"17/11205"	0.00138155327981132	0.00447623262658867	0.00229945214621227	"her/gro/otu/fl(2)d/dpn/emc/Stat92E/ovo/vir/Sxl"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0035019"	"somatic stem cell population maintenance"	"10/2538"	"17/11205"	0.00138155327981132	0.00447623262658867	0.00229945214621227	"smo/chic/His2Av/shg/dom/mam/arm/Med/Stat92E/Mad"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0035212"	"cell competition in a multicellular organism"	"10/2538"	"17/11205"	0.00138155327981132	0.00447623262658867	0.00229945214621227	"l(2)gl/Pi3K92E/shg/mahj/mbc/brk/fwe/Myc/Rac1/drpr"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0071711"	"basement membrane organization"	"10/2538"	"17/11205"	0.00138155327981132	0.00447623262658867	0.00229945214621227	"Timp/SPARC/Crag/sktl/Mmp2/Rab10/LanB1/Mmp1/LanB2/hep"	10	"BP"	"tod.dn.go"	"dn"	"tod"	0.00394011032308905
"GO:0007318"	"pole plasm protein localization"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"stau/Moe/bic/csul/armi/dlg1/par-1/scrib"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0007394"	"dorsal closure, elongation of leading edge cells"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"raw/Rab11/Dok/Shark/slpr/cno/Rac1/Rac2"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0007482"	"haltere development"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"wds/Socs36E/drl/Egfr/vn/hth/Alh/aos"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0022409"	"positive regulation of cell-cell adhesion"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"Ten-m/RhoL/Gbp1/robo1/sli/Ten-a/Rap1/robo2"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0035089"	"establishment of apical/basal cell polarity"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"fj/crb/Dhc64C/aPKC/scrib/baz/fz/ft"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0035216"	"haltere disc development"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"wds/Socs36E/drl/Egfr/vn/hth/Alh/aos"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0061343"	"cell adhesion involved in heart morphogenesis"	"8/2538"	"12/11205"	0.0013935092528572	0.00447809157802651	0.00230040709431932	"Gli/cora/Lac/Galphao/Ggamma1/sinu/Nrg/Gbeta13F"	8	"BP"	"tod.dn.go"	"dn"	"tod"	0.00315208825847124
"GO:0007612"	"learning"	"33/2538"	"89/11205"	0.00141752333764013	0.00454995253130642	0.00233732224977099	"G9a/dnc/Fas2/Btk29A/Pka-C1/Fas3/drl/Fdh/Pp1-87B/pxb/Egfr/scb/Blos1/shn/mGluR/Tbh/vn/14-3-3zeta/cher/for/spi/Nipped-B/mbm/Src64B/AGO1/nord/Ent2/Gp210/rho/rut/Dysb/vsg/pst"	33	"BP"	"tod.dn.go"	"dn"	"tod"	0.0130023640661939
"GO:0010638"	"positive regulation of organelle organization"	"45/2538"	"131/11205"	0.00141997553598051	0.00455251760895264	0.00233863993671687	"G9a/DAAM/trr/Pgam5/Lam/Rack1/Su(var)205/piwi/esc/dia/Ibf1/JHDM2/Tctp/Cp190/Nup358/Tnks/htt/stau/Moe/Mtor/dpn/Arp2/svr/cher/Stat92E/Pld/Trl/egg/flr/Dhc64C/Arp3/Mitf/Ssrp/BubR1/Su(z)2/Fhos/CG11486/Cip4/nod/Bap60/Rok/Ada3/E(z)/RhoGEF4/Syt1"	45	"BP"	"tod.dn.go"	"dn"	"tod"	0.0177304964539007
"GO:0010501"	"RNA secondary structure unwinding"	"15/2538"	"31/11205"	0.00143125854314391	0.00458335584630038	0.0023544816180972	"Rm62/Hel25E/eIF-4a/CG10333/CG9253/CG9143/Rs1/Dbp80/Dbp21E2/pit/CG6227/CG8611/CG5800/CG5589/Hlc"	15	"BP"	"tod.dn.go"	"dn"	"tod"	0.00591016548463357
"GO:0001510"	"RNA methylation"	"17/2538"	"37/11205"	0.00145045079437965	0.00462633134727468	0.00237655824283804	"CG4045/Nsun2/CG3527/wuho/CG9596/CG6388/CG9386/mtTFB2/CG14544/CG7544/fl(2)d/CG8545/CG14683/Nopp140/CG34195/CG17807/Fib"	17	"BP"	"tod.dn.go"	"dn"	"tod"	0.00669818754925138
"GO:0045931"	"positive regulation of mitotic cell cycle"	"17/2538"	"37/11205"	0.00145045079437965	0.00462633134727468	0.00237655824283804	"CDC45L/png/N/crol/Dl/Nup358/stg/Moe/Mtor/dpn/ci/SkpA/pzg/Dhc64C/Psf2/ben/RecQ4"	17	"BP"	"tod.dn.go"	"dn"	"tod"	0.00669818754925138
"GO:0051647"	"nucleus localization"	"17/2538"	"37/11205"	0.00145045079437965	0.00462633134727468	0.00237655824283804	"sqh/Lam/gammaTub37C/Cp190/faf/flw/Khc/Lis-1/AGO2/wisp/Dhc64C/Bsg/egl/klar/ens/msn/Rok"	17	"BP"	"tod.dn.go"	"dn"	"tod"	0.00669818754925138
"GO:1903046"	"meiotic cell cycle process"	"62/2538"	"193/11205"	0.00145139806973323	0.00462633134727468	0.00237655824283804	"wapl/mei-9/lwr/Arf79F/Hus1-like/Lam/cort/SA/Nup107/Gli/gammaTub37C/dia/Sas-4/pch2/Mcm5/rec/c(3)G/nos/Rab11/mod(mdg4)/CG31053/Cap-D2/ncd/CycG/hdm/Rad51D/Nup154/dap/Pp2B-14D/spel1/Axs/His3.3B/sunn/Nipped-B/Mer/Spc25/wisp/RfC4/mei-38/grp/scra/larp/east/tsr/hts/BubR1/Sxl/pAbp/mamo/alphaCOP/pav/Ran/nod/bif/Grip91/mei-41/Fim/sti/RasGAP1/Pex2/pbl/Rab5"	62	"BP"	"tod.dn.go"	"dn"	"tod"	0.0244286840031521
"GO:0071902"	"positive regulation of protein serine/threonine kinase activity"	"16/2538"	"34/11205"	0.00145394973285712	0.00462706973992224	0.0023769375570292	"CG16903/raptor/Mkk4/Ask1/Rho1/Gadd45/mbt/slpr/lic/smt3/Rac1/msn/hep/wnd/Tak1/Traf4"	16	"BP"	"tod.dn.go"	"dn"	"tod"	0.00630417651694247
"GO:0007591"	"molting cycle, chitin-based cuticle"	"35/2538"	"96/11205"	0.00145667010330885	0.00462706973992224	0.0023769375570292	"l(2)gl/Mes2/Itp-r83A/p38b/rk/ck/Idgf1/Mkk4/Ask1/loco/EcR/Idgf4/Pu/Idgf6/arm/Torsin/sinu/kay/crc/Fili/rig/Alh/lic/Mmp1/ETH/klar/bab1/dally/Klp61F/Cht2/rut/Chc/Eip75B/CrebA/SrpRbeta"	35	"BP"	"tod.dn.go"	"dn"	"tod"	0.0137903861308117
"GO:0042303"	"molting cycle"	"35/2538"	"96/11205"	0.00145667010330885	0.00462706973992224	0.0023769375570292	"l(2)gl/Mes2/Itp-r83A/p38b/rk/ck/Idgf1/Mkk4/Ask1/loco/EcR/Idgf4/Pu/Idgf6/arm/Torsin/sinu/kay/crc/Fili/rig/Alh/lic/Mmp1/ETH/klar/bab1/dally/Klp61F/Cht2/rut/Chc/Eip75B/CrebA/SrpRbeta"	35	"BP"	"tod.dn.go"	"dn"	"tod"	0.0137903861308117
"GO:0009117"	"nucleotide metabolic process"	"83/2538"	"272/11205"	0.00147447016372029	0.00467821524295587	0.00240321113271899	"cin/Lrpprc2/N/Tspo/NPFR/cype/ND-51/ade2/RnrL/COX4/CG2846/Prat/foxo/AdSL/Vha100-2/dnk/ATPsynD/r-l/CG11089/Dak1/CG6330/Vha100-1/CG7834/ATPsyngamma/CG2246/ATPsynC/awd/SdhB/Hex-A/ATPsyndelta/ras/Gpo-1/RnrS/wal/Etf-QO/COX7C/ND-49/ATPsynbeta/Gdh/CG11883/ND-20/Dg/ade3/Ac13E/Dhfr/Pglym78/Gapdh1/PlexA/Pde11/dUTPase/Pgk/Pde9/UQCR-11/Pdfr/capt/Mdh1/blw/levy/Taldo/Vha68-2/Pde8/CTPsyn/PyK/ACXD/Scsalpha/sesB/CG32649/ade5/CG9940/rut/Gapdh2/sun/UQCR-14/Pfrx/Papss/Ac76E/AdenoK/Aps/CG11811/CG6767/Cyt-c1/CG3714/Ts"	83	"BP"	"tod.dn.go"	"dn"	"tod"	0.0327029156816391
"GO:0033674"	"positive regulation of kinase activity"	"23/2538"	"56/11205"	0.00153945115635243	0.00487876695580506	0.00250623506042961	"CG16903/raptor/RpLP1/chif/Mkk4/Pak3/Ask1/Rho1/Gadd45/mbt/slpr/CG17698/CG17514/lic/Src64B/smt3/Rac1/msn/hep/Cdc42/wnd/Tak1/Traf4"	23	"BP"	"tod.dn.go"	"dn"	"tod"	0.00906225374310481
"GO:0090087"	"regulation of peptide transport"	"29/2538"	"76/11205"	0.00161645391665111	0.00511691274305421	0.00262857116028929	"l(2)gl/RpL35A/emb/cact/Rab11/Pkc98E/Crag/Vps35/Gbp1/Lst/Mtor/cos/ptc/Nup154/hh/crb/Hip14/Myc/tsr/Adck/Flo2/Klp61F/CG1657/Tomosyn/CG9915/wls/Trn/daw/CG5118"	29	"BP"	"tod.dn.go"	"dn"	"tod"	0.0114263199369582
"GO:0051321"	"meiotic cell cycle"	"65/2538"	"205/11205"	0.00163532570169102	0.00517070836102994	0.0026562061068013	"wapl/mei-9/lwr/Arf79F/Hus1-like/Lam/cort/SA/Nup107/Gli/gammaTub37C/dia/Sas-4/pch2/Mcm5/rec/c(3)G/nos/Cdk2/Rab11/mod(mdg4)/CG31053/Cap-D2/ncd/CycG/hdm/Rad51D/CanB2/Nup154/dap/Pp2B-14D/spel1/Axs/His3.3B/sunn/Nipped-B/Mer/egg/Spc25/wisp/RfC4/mei-38/grp/scra/larp/east/tsr/hts/BubR1/Sxl/pAbp/mamo/alphaCOP/pav/Ran/nod/bif/Grip91/mei-41/Fim/sti/RasGAP1/Pex2/pbl/Rab5"	65	"BP"	"tod.dn.go"	"dn"	"tod"	0.0256107171000788
"GO:0031400"	"negative regulation of protein modification process"	"31/2538"	"83/11205"	0.00170281262374727	0.00537791968555045	0.00276265109405642	"N/Rala/l(2)gl/mts/Rack1/raw/kek1/ics/Socs36E/CG9246/stck/PR-Set7/ATPsynD/CG4936/wdb/flw/cpa/sktl/pcs/dap/svr/hh/SkpA/puc/par-1/Ssrp/HDAC1/par-6/Mkp3/Urm1/cpb"	31	"BP"	"tod.dn.go"	"dn"	"tod"	0.012214342001576
"GO:0030490"	"maturation of SSU-rRNA"	"21/2538"	"50/11205"	0.00174115620397091	0.00549271957128967	0.00282162408890927	"sta/CG3071/CG2875/CG3527/Sas10/hoip/CG5728/CG2260/l(1)G0020/RpS28b/CG12325/CG1671/Bka/RpS8/l(2)k09022/RpS24/wcd/CG4554/RpS16/CG7728/RpS21"	21	"BP"	"tod.dn.go"	"dn"	"tod"	0.008274231678487
"GO:0000281"	"mitotic cytokinesis"	"25/2538"	"63/11205"	0.00175300805401813	0.00552378052719215	0.00283758018138067	"sqh/Arf79F/chic/dia/Sep2/Bap55/Rho1/dup/pnut/Sep5/Nipped-A/Act5C/tum/Sep4/scra/tsr/Caf1-55/AP-2alpha/zip/rho/pav/Rok/sti/pbl/Sep1"	25	"BP"	"tod.dn.go"	"dn"	"tod"	0.00985027580772262
"GO:0032259"	"methylation"	"41/2538"	"118/11205"	0.00176927022720444	0.00556865166368118	0.00286063059893266	"G9a/Hmt4-20/CG4045/trr/wds/Nsun2/CG3527/wuho/CG9596/Su(var)205/esc/CG6388/CG9386/Art4/mtTFB2/Art1/PR-Set7/vig2/CG14544/CG32732/CG7544/BEAF-32/fl(2)d/CG8545/csul/Ptip/CG14683/Nopp140/escl/CG34195/egg/bin3/CG17807/Fib/Caf1-55/Su(z)2/HDAC1/Pa1/CG9915/E(z)/Jarid2"	41	"BP"	"tod.dn.go"	"dn"	"tod"	0.0161544523246651
