"gene"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"symbol"	"uniprot"	"alias"
"FBgn0052576"	23.9678047612864	1.05388942974343	0.307737008147972	3.42464312656434	0.000615607486667677	0.000997013834066751	"CG32576"	"Q59E43"	"BcDNA:RE29988"
"FBgn0010382"	148.537502529984	0.781430692524603	0.13985761837924	5.58733018322722	2.30587055608525e-08	5.02091291109407e-08	"CycE"	"M9NDQ2"	"3938"
"FBgn0034982"	190.234799758262	1.25929088835048	0.131367049731733	9.58604833496761	9.15234015760026e-22	3.74607411101778e-21	"CG4065"	"H5V8E9"	"Dmel\CG4065"
"FBgn0032117"	250.884183482777	7.12046096063793	0.358200031874964	19.8784487074626	6.25376889429035e-88	1.65691253285284e-86	"FucTB"	"Q9VLC1"	"CG4435"
"FBgn0039348"	336.35922731418	1.66523374122304	0.122351687033273	13.6102229695467	3.4817994633932e-42	3.42071526228104e-41	"Npl4"	"Q9VBP9"	"CG4673"
"FBgn0002789"	1.68317128395533	4.15298799877765	1.33882830539136	3.10195712329497	0.00192245801118375	0.00297883067510801	"Mp20"	"P14318"	"CG4696"
"FBgn0005677"	74.9950242238856	8.99217097392245	0.94958386918897	9.46959111847864	2.80941230464705e-21	1.12204875147356e-20	"dac"	"Q59DZ0"	"BG:DS02780.3"
"FBgn0011225"	415.509967545271	3.83529195051373	0.139537351670896	27.4857728385115	2.59735071159543e-166	3.01880761951469e-164	"jar"	"H1UUJ8"	"95F"
"FBgn0003701"	76.7087620133706	0.923074342382855	0.19098990290008	4.83310545932776	1.3441953255592e-06	2.65095028187759e-06	"thr"	"A0A0B4LFY0"	"CG5785"
"FBgn0036180"	579.552369538678	4.09309423379574	0.131152384684645	31.2086908952327	8.12141296997078e-214	2.27399563159182e-211	"CG6091"	"E1JIE7"	"Dmel\CG6091"
"FBgn0004903"	346.476125945983	3.44909202547309	0.139878924928589	24.6576961270894	3.04315519379318e-134	1.77685649230009e-132	"Rb97D"	"A4V3H1"	"CG6354"
"FBgn0032369"	144.58460233041	10.5937519180853	1.01578818130933	10.429095467945	1.82618404304126e-25	9.04647664264909e-25	"CG6614"	"X2J5P7"	"Dmel\CG6614"
"FBgn0003145"	9.67633815520954	6.6901201483054	1.08047691862723	6.19182143826389	5.9472904913577e-10	1.41667863212542e-09	"prd"	"P06601"	"CG6716"
"FBgn0000261"	460.826247848115	0.845044250245879	0.106845964778753	7.90899545898361	2.59474076716545e-15	7.88534934668928e-15	"Cat"	"P17336"	"CAT"
"FBgn0023076"	141.487933195895	7.25146582593756	0.498544935681211	14.5452602302121	6.25923673636281e-48	7.08766512794025e-47	"Clk"	"O61735"	"CG7391"
"FBgn0039738"	83.2585883884195	2.86917006710136	0.212848047571286	13.4798984526294	2.05389324175777e-41	1.96459353559439e-40	"Mgat2"	"Q59DT4"	"CG7921"
"FBgn0015269"	159.099369076671	0.82425953164637	0.157723547863374	5.22597635427511	1.73238499290284e-07	3.60523363387889e-07	"Nf1"	"Q59DT9"	"CG8318"
"FBgn0037746"	317.32813334503	2.80808658734767	0.136836076005512	20.5215369317851	1.3827133266317e-93	3.93418664759873e-92	"CG8478"	"E1JIH4"	"Dmel\CG8478"
"FBgn0037747"	33.8248678466516	0.749399612424417	0.259116660514007	2.89213210350057	0.00382637021426401	0.00576787973078828	"CG8481"	"Q59DX8"	"Dmel\CG8481"
"FBgn0010226"	1907.27410125906	1.81866269502868	0.0991718090233013	18.3385047922376	4.07861282360175e-75	8.51669660792772e-74	"GstS1"	"A0A0B4KFT5"	"CG8938"
"FBgn0000028"	46.0859693306419	7.2387438719301	0.822335043641246	8.80266982163062	1.33599178655577e-18	4.72564421773386e-18	"acj6"	"P24350"	"ACJ6"
"FBgn0027866"	240.130260829768	0.864961402160247	0.138296502964571	6.25439822134789	3.99051599824991e-10	9.59655613867634e-10	"CG9776"	"Q9V468"	"BcDNA:LD19168"
"FBgn0003218"	214.799211188785	3.06534769663512	0.146244372210944	20.9604489409933	1.50659502643296e-97	4.64031268141353e-96	"rdgB"	"P43125"	"CG11111"
"FBgn0034416"	1622.27220496155	12.3921260977157	0.808604344311671	15.3253271329683	5.17931353690824e-53	6.66066208504274e-52	"CG15109"	"A1ZBG6"	"Dmel\CG15109"
"FBgn0031649"	6.12776378771357	6.02412132081846	1.11215401140295	5.41662508883928	6.07345049534595e-08	1.29499671344171e-07	"hoe2"	"Q9VR48"	"CG15624"
"FBgn0001269"	51.1707289068973	1.2599640035289	0.251527374966775	5.00925198974995	5.46419906824239e-07	1.10485692632113e-06	"inv"	"P05527"	"CG17835"
"FBgn0027608"	207.091235179049	9.40799767022051	0.802358830805327	11.7254242229474	9.4426794407529e-32	6.36051452761486e-31	"CG2082"	"Q9Y164"	"BcDNA:GH02439"
"FBgn0028341"	155.397134164742	1.96272478818868	0.152207479394481	12.8950613727846	4.79880948658876e-38	4.11708446203158e-37	"Ptpmeg2"	"Q59E68"	"CG3101"
"FBgn0029870"	209.804031393628	1.1342199373748	0.129569714992604	8.753742627585	2.06391480294309e-18	7.24428215733872e-18	"Marf"	"Q7YU24"	"CG3869"
"FBgn0035001"	357.811868406416	0.934002664653327	0.121230150881906	7.70437599771005	1.31484183324524e-14	3.88741333947238e-14	"Slik"	"Q59E61"	"CG4527"
"FBgn0033265"	114.362734712632	2.35115096786875	0.173451844412457	13.5550646684268	7.39469516889569e-42	7.18475114201853e-41	"coil"	"A1Z7A8"	"CG8710"
"FBgn0027529"	147.942397732599	0.520256066549231	0.144969691488247	3.58872300277612	0.000332301678728588	0.000550855312424139	"tapas"	"E1JGN5"	"BcDNA:LD21403"
"FBgn0037234"	81.0034729704135	0.919184126716711	0.177474354799211	5.17925042047143	2.22779245902181e-07	4.60819393807063e-07	"CG9795"	"Q59E01"	"Dmel\CG9795"
"FBgn0032957"	155.035822719631	2.74907205665962	0.166471994840161	16.5137208771911	2.92292592149814e-61	4.5582844750452e-60	"CG2225"	"Q7KRS5"	"Dmel\CG2225"
"FBgn0031536"	46.1461120082709	0.838053100628179	0.252326268071597	3.32130739709741	0.000895967975246061	0.00143224671792286	"Cog3"	"Q961G1"	"CG 3248"
"FBgn0015777"	660.721989577879	2.54908851937518	0.107204231404805	23.7778722534727	5.65887134548943e-125	2.8572661875586e-123	"nrv2"	"A4V0B5"	"42kDa"
"FBgn0052547"	3.34248203088891	2.72465299276253	0.964221455876906	2.82575437017693	0.00471694195252997	0.00703458719951207	"CG32547"	"Q59E37"	"CG12610"
"FBgn0002887"	61.478261332107	1.68080191914961	0.243637604447438	6.89877871259493	5.24515005532695e-12	1.37724315178235e-11	"mus201"	"Q4U2Q5"	"55A11T"
"FBgn0053639"	1.50433811519519	3.96894039766386	1.39234065267121	2.85055269344426	0.00436433182424416	0.00653006656238621	"CG33639"	"Q9VWX4"	"CG16958"
"FBgn0032364"	134.126859019144	9.83219139975757	0.947025705736812	10.3821800614249	2.98871125714184e-25	1.45941033246086e-24	"CG4970"	"Q2MGK5"	"CG32953"
"FBgn0032365"	45.1613131224289	8.91589850329032	1.0281824007303	8.67151440926973	4.26410651856898e-18	1.47112271937188e-17	"CG14929"	"Q9VKG6"	"CG32953"
"FBgn0001228"	3.04627360515406	4.38561068383813	1.15415138141278	3.79985741425858	0.000144779365346608	0.000247664784930605	"CG4456"	"M9MRT2"	"CG32041"
"FBgn0053664"	1.98672613484156	4.40833407596334	1.31701023394134	3.34722841353388	0.000816239245356966	0.00130853188065033	"CG33664"	"Q2MGP7"	"Dmel\CG33664"
"FBgn0053666"	11.1719847176263	6.90684871256809	1.07115676377353	6.4480279135206	1.13314898712281e-10	2.80329227336405e-10	"CG33666"	"Q2MGP3"	"Dmel\CG33666"
"FBgn0053667"	2.52788989576379	4.74635530404654	1.25886346718024	3.77034954765826	0.000163019056822968	0.000277172892638554	"CG33667"	"Q2MGP4"	"Dmel\CG33667"
"FBgn0053668"	1.36311772421112	3.87143444663142	1.40855759722777	2.7485098616137	0.00598668339809342	0.00884151755748153	"CG33668"	"Q2MGP5"	"Dmel\CG33668"
"FBgn0053669"	7.18657521940406	6.27953413543729	1.10051104097598	5.70601647927887	1.15650806522974e-08	2.56446712808323e-08	"CG33669"	"Q2MGP6"	"Dmel\CG33669"
"FBgn0053673"	15.6467322522738	7.39910810348588	1.05363597370739	7.02245204997214	2.18007834375211e-12	5.83628100717645e-12	"CG33673"	"Q4ABI5"	"Dmel\CG33673"
"FBgn0029859"	457.364667777927	7.75469896388624	0.337353352025326	22.9868739033726	6.30707237289153e-117	2.78505848150623e-115	"CG15892"	"Q9W412"	"CG32918"
"FBgn0029860"	38.9851328988026	1.3066210209308	0.265088933142263	4.92899120850735	8.265529340819e-07	1.65042660419595e-06	"CG15891"	"Q9W411"	"CG15892"
"FBgn0037716"	189.148657599143	3.30371611262171	0.157891692827246	20.9239387675474	3.24200123158414e-97	9.88649880522689e-96	"CG8273"	"Q9VHB0"	"Dmel\CG8273"
"FBgn0002522"	6.8318856170535	6.19722077769374	1.09885422989479	5.6397114458822	1.70335367184494e-08	3.74269970342958e-08	"lab"	"A0A0B4K629"	"BG:DS00004.9"
"FBgn0031403"	39.7501985726211	1.08293830851307	0.243621373171932	4.44516954491018	8.78225789438367e-06	1.63712236735976e-05	"CG15387"	"A8DYT6"	"Dmel\CG15387"
"FBgn0026239"	205.219504736712	0.745345693444103	0.134532842253939	5.54025084846729	3.02038680994085e-08	6.54434848724434e-08	"gukh"	"Q4AB30"	"CG14287"
"FBgn0033884"	85.8857594074564	3.45799839064679	0.241310704436544	14.3300662882782	1.41985014893283e-46	1.55489367420911e-45	"CG13344"	"A1Z9I6"	"Dmel\CG13344"
"FBgn0040233"	259.937115948148	3.63520214796153	0.159653184179121	22.769368281957	9.22661822062133e-115	3.98848899922999e-113	"cana"	"Q9VKH9"	"CENP-E ana"
"FBgn0053704"	124.425608123623	10.3796831838954	1.01672332530849	10.2089555000089	1.80800579487093e-24	8.45657987578203e-24	"CG33704"	"Q4ABK3"	"Dmel\CG33704"
"FBgn0053710"	6.90207391689007	6.20118801753125	1.09865208647125	5.64436011535626	1.65796718915556e-08	3.64687658818006e-08	"CG33710"	"Q4ABJ9"	"Dmel\CG33710"
"FBgn0053723"	4.49890570325237	5.58292806550282	1.14431590372238	4.8788346359095	1.06714486131482e-06	2.11881139265087e-06	"CG33723"	"Q4ABG8"	"Dmel\CG33723"
"FBgn0014857"	345.399391325467	0.410104176999134	0.104649468786299	3.91883668169011	8.89773768257811e-05	0.000154503352007558	"His3.3B"	"E2QCP0"	"CG8989"
"FBgn0003742"	168.885122840135	2.28108553845207	0.149328860877847	15.2755838693367	1.11227328369498e-52	1.41708447312535e-51	"tra2"	"P19018"	"CG10128"
"FBgn0038880"	1.3983219655271	3.89892014027461	1.39287129519101	2.79919627444109	0.00512299868863433	0.00761067693765524	"SIFaR"	"Q8IN35"	"CG10823"
"FBgn0029890"	157.966926043162	5.86362041060106	0.308088573538611	19.0322553779042	9.21978484113203e-81	2.18437979312974e-79	"CG4095"	"Q9W3X5"	"Dmel\CG4095"
"FBgn0029891"	219.887295759643	2.01598231607991	0.134579293281125	14.9798848465394	9.93890936894711e-51	1.20046434730812e-49	"Pink1"	"Q0KHV6"	":Pink1"
"FBgn0029888"	103.100297474489	1.10735935589719	0.158317990759303	6.99452633643358	2.66156584799549e-12	7.08677139557043e-12	"ND-ASHI"	"Q9W3X7"	"CG3192"
"FBgn0001099"	24.3538949805553	6.36381316236338	0.851763327493605	7.47133969842246	7.93824316164172e-14	2.26229830560782e-13	"gdl"	"M9PFK4"	"CG33088"
"FBgn0035497"	2614.61032550839	7.13344063433237	0.155290495563887	45.9361058024164	0	0	"CG14995"	"E1JIC6"	"CT34848"
"FBgn0050056"	92.733390950777	9.30206191359127	0.955745867026287	9.73277754528383	2.18542527587294e-22	9.22385727946375e-22	"CG30056"	"A1Z923"	"Dmel\CG30056"
"FBgn0050462"	1.52322689057796	3.9834793593034	1.41964662676501	2.80596543125712	0.00501660738650353	0.00745981931221768	"ste24c"	"Q7JV41"	"CG30462"
"FBgn0035198"	5.21631085354988	5.78851808599959	1.12915217150066	5.12642868879805	2.95289827860206e-07	6.06669443059859e-07	"CG9133"	"Q86BK2"	"AT07490"
"FBgn0020912"	5.67593422467667	5.92969085391832	1.11993677767745	5.29466570980501	1.19234324745513e-07	2.50249894525506e-07	"Ptx1"	"B7Z0S4"	"CG1447"
"FBgn0051072"	29.5297394618822	1.61177476073054	0.292590014904472	5.50864581368839	3.61604642175883e-08	7.79931581163669e-08	"Lerp"	"A0A0B4KH68"	"CG14255"
"FBgn0032077"	14.5179861960249	1.37098309947183	0.407846408780623	3.36151813514992	0.000775152662088704	0.00124607004135345	"CG9515"	"Q86BM0"	"BEST:GH06087"
"FBgn0032076"	46.3254000310942	2.90494517216102	0.285976746611341	10.157976851555	3.05346693443035e-24	1.41370584863517e-23	"CG9510"	"Q9VLG9"	"BEST:GH06087"
"FBgn0061209"	1.59345213028514	4.06994458414686	1.39559545944188	2.91627817833004	0.00354234511775867	0.00535678063714089	"His2B:CG17949"	"P02283"	"CG17949"
"FBgn0025455"	443.333384384325	1.88565226331128	0.119919386779996	15.7243321029543	1.03031551252002e-55	1.39642322488962e-54	"CycT"	"M9PFT9"	"CG6292"
"FBgn0038683"	537.322915962574	3.78971504686004	0.127615977394912	29.6962427763463	8.58612801260397e-194	1.62740149408125e-191	"CG11779"	"Q9VDZ8"	"BEST:GM03811"
"FBgn0033628"	11.4864564148263	6.95077817306902	1.06726655162348	6.51269185049955	7.38158428640675e-11	1.8416589390144e-10	"CG13203"	"A1Z8K6"	"Dmel\CG13203"
"FBgn0034081"	84.859370868966	4.54559360751855	0.336896322729187	13.4925592855833	1.72989635589201e-41	1.65725685105673e-40	"CG10731"	"A1ZAA9"	"ATPW"
"FBgn0003435"	2487.39455079633	5.85035488036251	0.119890972386822	48.7972927726921	0	0	"sm"	"Q6NND8"	"BcDNA:GH10856"
"FBgn0052652"	585.546203461969	11.9601894820307	0.940851596146573	12.7120892721188	5.06625311973622e-37	4.24311614107072e-36	NA	NA	NA
"FBgn0051224"	238.350022292896	1.36539816273249	0.11873261692219	11.4997731720787	1.32262549620778e-30	8.48684693399991e-30	"CG31224"	"Q9VE54"	"CG17796"
"FBgn0024293"	23.6487262049696	3.84635487290943	0.478386447034356	8.04026722904463	8.96427623575047e-16	2.77487143780014e-15	"Spn43Ab"	"A1Z6V5"	"CG1865"
"FBgn0033564"	46.8302620080918	2.13720533722465	0.255188883908733	8.37499386528535	5.52267485662638e-17	1.81777596135819e-16	"Pex6"	"A1Z8D1"	"CG11919"
"FBgn0083068"	136.180447917339	5.75427440758638	0.329563648475551	17.4602825105369	2.87507816436759e-68	5.27097663467391e-67	"CG33947"	"A0A0S0WJP9"	"BEST:GH03576"
"FBgn0031414"	18.0461339559583	7.59141063769262	1.05183480701932	7.21730312310648	5.3028686257092e-13	1.45536514744347e-12	"eys"	"A0A1F4"	"21A6"
"FBgn0034903"	17.4715794633643	6.30710096037437	0.917172299196203	6.87668060396266	6.12632535973851e-12	1.60349115003141e-11	"CG9850"	"Q2MGN5"	"CG11169"
"FBgn0024963"	15.4228654987215	7.38063156076662	1.05810611393223	6.97532266715484	3.0516959136481e-12	8.10103289294217e-12	"GluClalpha"	"Q94900"	"BcDNA:HL07853"
"FBgn0034314"	36.721500485589	2.22633133185836	0.275455727521857	8.08235628965711	6.35271804548107e-16	1.97940026100978e-15	"nopo"	"A0A0B4KFV0"	"CG5140"
"FBgn0034315"	202.808987371089	2.31387499774454	0.171633500856771	13.4814880905767	2.01011323565025e-41	1.92421096062246e-40	"CG5721"	"Q7K486"	"Dmel\CG5721"
"FBgn0031191"	143.589565012765	1.63928411346674	0.150216818543513	10.9127867928576	1.00138641898268e-27	5.52736589689366e-27	"Cp110"	"Q2PDW6"	"CG14617"
"FBgn0025388"	293.065373859046	4.0047857176938	0.171060376008419	23.4115334663867	3.2609229038389e-121	1.52755019677929e-119	"CG12179"	"Q5BI31"	"Dmel\CG12179"
"FBgn0025387"	148.293667799425	6.58791594441139	0.395505524860837	16.6569504856586	2.69415552863569e-62	4.29391929014123e-61	"CG12184"	"M9PJ28"	"Dmel\CG12184"
"FBgn0003900"	35.7592490031736	8.56926218185868	1.03278310291506	8.29725249926311	1.06546766244082e-16	3.46530137309156e-16	"twi"	"A0A0B4LGC1"	"CG2956"
"FBgn0036685"	434.104469700257	2.29239768621082	0.121361458065103	18.8890091035416	1.4045752622068e-79	3.25882622041202e-78	"CG6664"	"Q9VVC8"	"Dmel\CG6664"
"FBgn0032515"	423.997593077787	4.46427822779831	0.171450125928226	26.038349074571	1.82309624067812e-149	1.53839354007907e-147	"loqs"	"Q4TZM6"	"CG6866"
"FBgn0033712"	29.4399248929098	1.61548524473482	0.282460439351789	5.71933276193352	1.06943174345982e-08	2.37565796599802e-08	"CG13163"	"Q4V619"	"Dmel\CG13163"
"FBgn0035426"	87.9716547017679	9.22326923476982	0.948846521651799	9.72050697800261	2.46550842654368e-22	1.03881887192265e-21	"CG12078"	"M9NDG3"	"24656659"
"FBgn0031575"	285.245011007686	3.17106553314582	0.138097178503964	22.9625656910491	1.10364125719079e-116	4.82158166262075e-115	"Cep97"	"E1JHS8"	"CG3980"
"FBgn0034009"	118.910681883092	1.29210044693649	0.162417486032179	7.95542695864957	1.78514812151486e-15	5.4573262672613e-15	"CG8155"	"Q5BI03"	"Dmel\CG8155"
"FBgn0031995"	100.461884495213	0.812178824596352	0.198134411086516	4.09913058586129	4.14705014599251e-05	7.35978936886023e-05	"CG8475"	"M9PCI5"	"Dmel\CG8475"
"FBgn0036609"	12.0260738373849	6.99677133446357	1.06921602404569	6.54383321715403	5.99616664924191e-11	1.49904166231048e-10	"CG13039"	"Q9VV33"	"BcDNA:AT27312"
"FBgn0067317"	16.9347218294053	7.51161524770714	1.05573187965201	7.11507854644221	1.11849119645246e-12	3.02786454412093e-12	"Cby"	"A0A0B4KHL3"	"CG13415"
"FBgn0058172"	15.0016603635325	7.32009507960582	1.05768417767519	6.92087036386943	4.48877124182107e-12	1.18292324490343e-11	NA	NA	NA
"FBgn0036916"	45.0616127319505	1.079323146862	0.229737458592986	4.69807211010452	2.6262871455677e-06	5.08340261325909e-06	"Mtr3"	"Q9VW53"	"CG8025"
"FBgn0053517"	4.19294231590606	5.45106319345586	1.17977087587202	4.6204422442847	3.82922932887486e-06	7.32889627648566e-06	"Dop2R"	"Q8IS44"	"CG17004"
"FBgn0035021"	57.7985055801474	1.85611211152247	0.227111932498335	8.17267543411034	3.01624632066883e-16	9.5699599975895e-16	"CG4622"	"Q2PE14"	"Dmel\CG4622"
"FBgn0002283"	64.9445793396439	1.76686170205747	0.231061833701538	7.64670509946579	2.061944664257e-14	6.03257142333087e-14	"l(3)73Ah"	"Q9VV77"	"CG4195"
"FBgn0000355"	5.75343396834584	5.95298650762411	1.11415679560392	5.34304195882711	9.13995958612087e-08	1.93013887728847e-07	"Cp15"	"P07185"	"C.s15"
"FBgn0039020"	31.497811473316	1.54282714202173	0.276577633911237	5.57827876464109	2.42910159636159e-08	5.28550541631486e-08	"CG17141"	"Q9VCU5"	"Dmel\CG17141"
"FBgn0038405"	31.0032285212111	8.37479141723459	1.03021551140805	8.12916455294707	4.32259195104073e-16	1.35645269579271e-15	"CG8927"	"Q2PDQ9"	"Dmel\CG8927"
"FBgn0030863"	167.544411124556	0.921888737140035	0.139960000759569	6.58680145853749	4.49402581018357e-11	1.12946548309795e-10	"CG8188"	"Q9VX25"	"Dmel\CG8188"
"FBgn0051007"	231.305215729832	11.2758322629301	1.01719838566821	11.0851849765007	1.48044110129755e-28	8.566948975099e-28	"CG31007"	"Q4V6F6"	"Dmel\CG31007"
"FBgn0032157"	71.2055936755802	0.766690632624499	0.208247879022786	3.6816251681517	0.000231751963368556	0.000388883708621712	"Etl1"	"Q9VL72"	"CG5899"
"FBgn0034820"	55.739012686864	9.21933888833891	1.02181709181179	9.02249430178547	1.83854569957963e-19	6.75339386369142e-19	"CG13538"	"Q9W1U8"	"Dmel\CG13538"
"FBgn0037385"	50.3419373704055	9.06988087978372	1.02346198820446	8.86196164031034	7.86186528853042e-19	2.80748348854188e-18	"glob3"	"Q9I7P6"	"CG14675"
"FBgn0034566"	568.637054765837	11.3529103290058	0.869312523816331	13.0596419791192	5.59904794017505e-39	4.97334323164792e-38	"CG9313"	"Q8MSJ9"	"Dmel\CG9313"
"FBgn0031285"	318.732446732567	2.00429474457196	0.113045951505775	17.7299117560134	2.46420765450051e-70	4.69227794489123e-69	"CG3662"	"Q2PDW1"	"Dmel\CG3662"
"FBgn0004050"	97.1366061680061	1.11105090587768	0.162241269776826	6.84813985619076	7.48164059493141e-12	1.95118145913537e-11	"z"	"P09956"	"CG7803"
"FBgn0028540"	83.9087175120733	6.12501719152354	0.452387311795222	13.5393213554497	9.16315315343324e-42	8.87500368319949e-41	"CG9008"	"X2JAD3"	"BG:DS00797.2"
"FBgn0000459"	6.86887747185858	4.55957724141991	0.935817737258216	4.87229196443603	1.10310987546842e-06	2.18599222547385e-06	"disco"	"P23792"	"CG9908"
"FBgn0010607"	25.4574404929648	1.14332962961902	0.324162785374276	3.52702309211384	0.000420260108406232	0.000690347271408637	"l(2)05714"	"Q9VMX2"	"CG8886"
"FBgn0003943"	1595.96129370309	2.42300965735573	0.127869926965644	18.9490188573169	4.49893285525314e-80	1.05174293693963e-78	"Ubi-p63E"	"A4V1F9"	"CG11624"
"FBgn0040719"	52.6340586938837	9.13878040118007	1.02301974201745	8.93314178195415	4.14078466570241e-19	1.49690337680322e-18	"CG15357"	"Q4V477"	"Dmel\CG15357"
"FBgn0039369"	51.8638751084356	9.11483480261705	1.02234160676794	8.915644968645	4.8498506448978e-19	1.74600183748659e-18	"CG17195"	"Q9VBM5"	"CG17195-PA"
"FBgn0037326"	8.38414530734455	5.13630339105711	0.963780015871992	5.3293317006682	9.85748183019514e-08	2.07881164238282e-07	"CG14669"	"Q9VNB7"	"Dmel\CG14669"
"FBgn0033631"	10.6537361388294	3.55214114519443	0.632512839927235	5.61591942639942	1.95519761311038e-08	4.28155609554211e-08	"Sod3"	"A1Z8K9"	"CG13200"
"FBgn0039370"	42.9340936920581	8.84885711330339	1.02507663909422	8.6323858878712	6.00852761336781e-18	2.0619793926655e-17	"CG4956"	"Q9VBM4"	"Dmel\CG4956"
"FBgn0036306"	42.5561398073367	1.57681415722823	0.26072162543125	6.04788403961534	1.46760522788454e-09	3.42635899327981e-09	"CG10973"	"Q95RI2"	"Dmel\CG10973"
"FBgn0024941"	9.46400345825695	2.67170278256808	0.590074557073045	4.52773764017307	5.96185375711096e-06	1.12498144107225e-05	"RSG7"	"Q9VXA3"	"CG9108"
"FBgn0053970"	16.6260169113186	6.80806822344706	0.985352130412149	6.90927437341553	4.87138978289215e-12	1.28101434632297e-11	"CG33970"	"Q9VBF7"	"CG14559"
"FBgn0013765"	625.909291449596	3.81556598853463	0.131662316184919	28.9799397359506	1.17776805392891e-184	1.88442888628626e-182	"cnn"	"A1Z9D4"	"CG 4832"
"FBgn0035209"	33.6466207675594	0.881061752811929	0.270275121855559	3.25986996791658	0.00111463302947771	0.00176462078169691	"msd1"	"Q9W0G7"	"CG13914"
"FBgn0031623"	62.7192424050728	8.18806969305719	0.887754730434191	9.22334673345249	2.87968812621861e-20	1.10042672813317e-19	"Taf12L"	"Q9VR21"	"CG15632"
"FBgn0053309"	133.874707653584	10.4851732752771	1.01447393285645	10.335576830204	4.86476382075971e-25	2.3466675909068e-24	"CG33309"	"Q7KT81"	"BG:DS06874.7"
"FBgn0038427"	112.857878531691	1.22384071893314	0.155630187327198	7.86377463107544	3.72727881132874e-15	1.12576795674357e-14	"ema"	"Q9VEV4"	"CG12753"
"FBgn0035976"	4.35809927459845	2.37729579043191	0.812238279910574	2.92684529802467	0.00342419160249032	0.00518574561065528	"PGRP-LC"	"E1JI88"	"(PGRP)-LC"
"FBgn0038063"	5.90430045988137	5.97698221169144	1.11314114302979	5.36947380762792	7.89667042226802e-08	1.67274724213105e-07	"Octbeta2R"	"A0A126GUT9"	"CG18553"
"FBgn0040795"	4.21813397082103	5.48459628075393	1.1575051868017	4.73829088913924	2.15528279323151e-06	4.20010819560458e-06	"CG13038"	"Q4V434"	"Dmel\CG13038"
"FBgn0031859"	1534.57310791435	12.3061416046883	0.801893351038828	15.3463569547573	3.74642718552216e-53	4.84323010762151e-52	"CG17377"	"Q95SJ2"	"BEST:LP06279"
"FBgn0001125"	212.633294912706	1.51278718847234	0.157566544746495	9.60094156349135	7.92174171614307e-22	3.25536550843504e-21	"Got2"	"Q9VQ61"	"152801_at"
"FBgn0031504"	77.2002759574887	9.69215020786749	1.02083605769729	9.49432588591172	2.21640764224651e-21	8.89450884445504e-21	"CG15403"	"Q4V6K4"	"Dmel\CG15403"
"FBgn0010339"	149.067124855385	1.27903815359982	0.144223088941061	8.86847011106882	7.41576641294098e-19	2.64894874477915e-18	"128up"	"P32234"	"CG8340"
"FBgn0040508"	396.286923312932	11.3955097887745	0.942096205210479	12.09590881032	1.11006962032291e-33	8.15993897516605e-33	"ACXC"	"Q2PDU2"	"AC"
"FBgn0053987"	10.6212842193361	6.81355855846397	1.07378381266734	6.3453727631996	2.21887519378233e-10	5.39182295609435e-10	NA	NA	NA
"FBgn0028979"	90.0163605260493	2.74110842063376	0.213066372811764	12.8650447485461	7.08009104055137e-38	6.05320760718896e-37	"tio"	"M9PDE2"	"CG12630"
"FBgn0053988"	13.2838467744877	5.36846605825043	0.865360059109127	6.20373681653065	5.51379660761341e-10	1.31570742215373e-09	"Mid1"	"Q9I7V0"	"CG13595"
"FBgn0052176"	51.2901165142568	0.80934672190053	0.215047943738386	3.76356410496598	0.000167508761388926	0.00028461011450994	"CG32176"	"Q9VVG9"	"CG13729"
"FBgn0037812"	17.3702728663796	7.54922908302358	1.05156304759344	7.17905512208745	7.01948430130707e-13	1.9162430000466e-12	"CG18545"	"V9HVU8"	"CG18545-PA"
"FBgn0038575"	236.347355794923	6.24355408420347	0.304179458491033	20.5258899308203	1.2642726062184e-93	3.61388364468926e-92	"CG7208"	"Q9VEC4"	"CG 7208"
"FBgn0032259"	36.3641104454484	0.881942363411387	0.264692312922444	3.33195306533062	0.000862387990964908	0.00137964161130862	"CG6144"	"Q9VKU5"	"Dmel\CG6144"
"FBgn0030898"	30.5324376963287	8.35862622035384	1.0363402424151	8.06552315374223	7.29229136044483e-16	2.26585194352283e-15	"Andorra"	"Q9VWX9"	"CG12611"
"FBgn0010240"	2.80515325280804	3.73753348128073	1.17676697552664	3.17610330593111	0.00149267785095333	0.00233521157126921	"Lcch3"	"Q08832"	"CG17336"
"FBgn0051693"	148.057828304881	10.6276527772223	1.01697877386429	10.4502208407356	1.461844309545e-25	7.27086067565376e-25	"CG31693"	"Q2PDP2"	"BcDNA:GH25177"
"FBgn0032626"	282.606899793711	11.5624261488874	1.01333851117158	11.4102306597619	3.71742233951456e-30	2.33071975688648e-29	"CG12620"	"Q4V424"	"Dmel\CG12620"
"FBgn0029589"	28.8775992572189	7.06886361153385	0.897914713201146	7.87253344622534	3.47530721227777e-15	1.0514681938915e-14	"CG14810"	"M9NGI4"	"Dmel\CG14810"
"FBgn0050383"	11.6917680331487	1.6277624426804	0.455688370881523	3.57209563968358	0.000354136026978341	0.000586182433477518	"CG30383"	"Q4V4T8"	"Dmel\CG30383"
"FBgn0000320"	87.8908390671232	2.56225041756696	0.208286406056357	12.3015729450614	8.8827299915947e-35	6.85684420403802e-34	"eya"	"M9ND38"	"24582246"
